nWord_title,nStanza,q3_nSyll_lg,MADmed_nSyll_lg,rstd_nSyll_lg,rhyme_abcdb,rhyme_abca,rhyme_aaaa,q1_nWord_l,MADmed_nSyll_l,SCONJ,DET,ADP,med_lenWord,PUNCT,range_lenAll,class_label
3,4,63.0,3.0,0.133,0,0,0,2.25,2.0,2,8,1,5.0,35.0,1.0,0
3,1,170.0,0.0,0.0,0,0,0,4.0,1.0,7,9,0,5.0,25.0,2.0,0
5,5,95.0,2.0,0.048,0,0,0,4.0,0.0,6,10,3,5.0,76.0,3.0,0
2,4,72.0,0.0,0.0,0,0,0,3.0,3.0,12,20,2,4.0,33.0,3.0,0
3,5,50.0,2.0,0.05,0,0,0,6.5,1.0,3,10,1,5.0,25.0,1.0,0
3,3,169.5,0.0,0.003,0,0,0,8.0,1.0,6,21,4,5.0,62.0,4.0,0
1,5,32.0,0.0,0.0,0,0,0,5.0,1.0,4,7,0,5.0,27.0,1.0,0
3,5,82.0,0.0,0.007,0,0,0,5.0,0.5,9,17,3,5.0,51.0,4.0,0
4,8,28.0,0.0,0.0,0,0,0,5.0,0.0,4,10,2,5.0,36.0,3.0,0
1,1,496.0,0.0,0.0,0,0,0,4.0,0.0,5,10,5,5.0,43.0,2.0,0
2,4,42.25,0.0,0.012,3,0,0,4.0,0.0,2,1,1,5.0,30.0,1.0,0
1,5,85.0,1.0,0.268,0,1,0,5.0,0.0,8,17,6,5.0,39.0,1.0,0
1,6,38.0,0.0,0.0,0,0,0,3.75,0.0,9,11,3,4.0,30.0,2.0,0
1,7,44.0,0.0,0.0,0,0,0,5.0,0.0,5,10,1,5.0,46.0,1.0,0
4,10,26.0,0.0,0.0,0,0,0,7.0,0.0,7,16,1,4.0,32.0,2.0,0
1,6,52.0,0.0,0.0,0,0,0,6.0,0.0,5,10,8,4.0,44.0,1.0,0
4,6,28.0,0.0,0.029,0,0,0,2.0,3.0,2,9,1,4.5,17.0,1.0,0
4,9,54.0,0.0,0.0,0,0,0,5.0,0.0,7,29,7,4.0,70.0,1.0,0
2,6,40.0,0.0,0.0,0,0,0,4.0,0.0,3,17,2,5.0,20.0,2.0,0
2,3,84.5,3.0,0.036,0,0,0,3.0,1.5,2,15,2,6.0,31.0,2.0,0
3,1,306.0,0.0,0.0,0,0,0,8.25,0.0,6,20,3,4.0,34.0,1.0,0
6,3,105.0,12.0,0.289,0,0,0,5.0,0.0,5,16,4,5.0,28.0,2.0,0
2,70,48.0,9.0,0.335,0,0,8,4.0,2.0,43,155,20,5.0,370.0,4.0,0
3,10,62.5,1.5,0.045,0,0,0,7.0,1.0,17,39,4,4.0,69.0,1.0,0
1,7,48.5,3.0,0.137,0,0,0,10.25,2.0,3,21,5,5.0,41.0,1.0,0
2,5,189.0,3.0,0.689,0,0,0,4.0,2.0,9,43,5,5.0,96.0,3.0,0
2,2,205.0,30.0,0.223,0,0,0,3.0,1.0,13,14,1,4.0,40.0,5.0,0
3,7,64.0,0.0,0.0,0,0,0,5.0,0.0,5,20,2,5.0,40.0,3.0,0
2,12,45.0,0.0,0.0,0,0,0,5.0,0.0,12,14,5,5.0,60.0,3.0,0
3,6,45.0,0.0,0.0,0,0,0,8.0,0.0,7,7,1,4.0,43.0,3.0,0
3,1,393.0,0.0,0.0,0,0,0,4.0,1.0,3,28,1,5.0,32.0,2.0,0
3,3,96.0,0.0,0.0,0,0,0,5.75,0.0,5,14,3,5.0,26.0,2.0,0
1,3,130.0,0.0,0.0,0,0,0,6.0,0.0,6,26,6,5.0,47.0,3.0,0
3,5,60.0,4.0,0.064,0,0,0,4.0,1.0,6,17,1,5.0,23.0,2.0,0
1,5,36.0,0.0,0.0,0,0,0,3.0,0.0,5,3,0,5.0,35.0,1.0,0
5,6,35.25,1.0,0.065,0,0,0,3.0,0.5,3,11,1,4.0,30.0,1.0,0
2,5,44.0,0.0,0.0,0,0,1,5.0,0.0,3,14,2,4.0,26.0,3.0,0
2,6,64.0,0.0,0.0,0,0,0,3.75,0.0,10,25,3,4.0,39.0,2.0,0
4,4,82.5,2.0,0.138,0,0,0,4.0,1.0,4,14,1,5.0,42.0,5.0,0
1,5,68.0,0.0,0.0,0,0,0,4.0,0.5,9,19,4,4.5,45.0,1.0,0
4,4,96.0,0.0,0.0,0,0,0,5.0,0.0,5,14,4,5.0,42.0,1.0,0
3,25,42.0,0.0,0.008,0,0,0,5.0,0.5,23,56,7,4.0,120.0,3.0,0
3,6,33.0,1.5,0.379,0,0,0,2.5,1.0,2,8,1,3.0,26.0,1.0,0
2,12,34.0,0.5,0.016,0,1,0,4.0,0.0,8,33,2,5.0,36.0,1.0,0
3,7,38.0,1.0,0.166,0,0,0,3.0,0.0,8,22,1,4.0,28.0,2.0,0
2,1,419.0,0.0,0.0,0,0,0,5.0,0.0,3,22,10,5.0,40.0,3.0,0
2,5,72.0,0.0,0.0,0,0,0,3.0,3.0,8,20,0,4.0,52.0,6.0,0
3,4,74.25,0.0,0.007,0,0,0,4.0,0.0,5,14,1,5.0,41.0,2.0,0
2,7,59.5,0.0,0.008,0,0,0,3.75,0.0,5,21,4,4.0,53.0,2.0,0
1,1,322.0,0.0,0.0,0,0,0,3.0,0.0,6,21,4,4.0,29.0,3.0,0
1,1,337.0,0.0,0.0,0,0,0,3.0,0.0,3,24,2,4.0,49.0,1.0,0
2,6,72.0,0.0,0.0,0,0,0,3.0,3.0,7,31,5,4.0,62.0,2.0,0
3,11,36.0,0.0,0.0,0,0,2,4.75,0.0,10,29,2,4.0,58.0,3.0,0
2,8,35.0,1.0,0.092,0,0,0,2.0,0.0,6,18,2,4.0,30.0,1.0,0
2,1,278.0,0.0,0.0,0,0,0,3.0,0.0,5,10,6,6.0,39.0,4.0,0
3,5,68.0,0.0,0.0,0,0,0,4.0,0.5,9,15,3,5.0,42.0,1.0,0
2,1,308.0,0.0,0.0,0,0,0,6.0,0.0,14,11,2,4.0,27.0,3.0,0
4,10,60.0,0.0,0.0,0,0,0,5.0,0.0,14,33,1,4.0,92.0,3.0,0
1,1,560.0,0.0,0.0,0,0,0,4.0,2.0,8,19,7,5.0,71.0,4.0,0
2,42,131.5,34.0,0.626,0,0,1,5.0,0.0,67,220,38,5.0,498.0,4.0,0
3,5,26.0,0.0,0.0,0,0,0,3.0,0.5,0,8,0,5.0,32.0,1.0,0
4,3,32.0,0.0,0.0,0,0,0,4.0,0.0,1,8,0,4.0,14.0,2.0,0
3,2,42.75,0.5,0.017,0,0,0,5.0,0.5,1,6,2,4.0,8.0,0.0,0
1,5,56.0,0.0,0.342,0,0,0,3.0,1.0,1,5,0,4.0,39.0,5.0,0
2,22,29.0,0.0,0.018,0,0,0,3.0,1.0,6,23,4,5.0,145.0,3.0,0
4,6,68.0,0.0,0.0,0,0,0,4.0,0.5,7,28,3,5.0,50.0,2.0,0
1,5,30.0,0.0,0.0,0,0,0,3.0,0.5,1,11,3,5.0,17.0,1.0,0
1,10,84.0,0.0,0.234,0,0,0,5.0,0.5,8,44,2,5.0,92.0,3.0,0
1,8,45.0,0.0,0.0,0,0,0,4.0,0.0,3,18,1,5.0,50.0,1.0,0
1,3,50.5,1.0,0.02,0,0,0,4.0,0.0,0,6,2,5.0,21.0,1.0,0
1,2,28.0,0.0,0.0,0,0,0,3.75,1.0,0,5,0,4.0,7.0,0.0,0
1,4,89.25,31.5,0.609,0,0,0,4.0,1.0,6,11,3,5.0,35.0,2.0,0
1,4,40.5,4.0,0.136,0,0,0,5.0,0.0,2,5,1,4.0,22.0,1.0,0
1,3,42.0,0.0,0.217,0,0,0,5.0,1.0,0,9,0,5.0,6.0,0.0,0
2,4,44.25,6.0,0.189,0,0,0,5.25,0.0,0,10,2,5.0,28.0,1.0,0
3,4,42.0,5.0,0.156,0,0,0,5.0,0.0,3,8,0,4.0,8.0,0.0,0
1,7,52.0,1.0,0.05,0,0,0,4.0,1.0,3,30,2,4.0,64.0,4.0,0
1,1,292.0,0.0,0.0,0,0,0,4.75,1.0,1,12,1,4.0,42.0,2.0,0
3,4,40.0,4.0,0.128,0,0,0,4.0,0.0,1,4,1,5.0,21.0,0.0,0
1,4,50.0,6.0,0.157,0,0,0,5.25,0.0,1,1,2,5.0,34.0,1.0,0
8,6,42.0,0.0,0.01,0,0,0,4.0,0.5,2,19,3,5.0,41.0,1.0,0
2,3,89.5,7.0,0.146,0,0,0,5.0,2.0,3,14,2,5.0,34.0,2.0,0
1,17,28.0,0.0,0.229,0,0,0,3.0,1.0,7,18,5,5.0,85.0,2.0,0
1,18,120.0,24.0,0.344,0,0,0,5.0,0.0,23,69,8,5.0,224.0,5.0,0
3,5,240.0,47.0,0.353,0,0,0,5.0,0.0,13,56,0,5.0,136.0,3.0,0
2,11,43.0,0.0,0.273,0,0,0,4.0,1.0,9,13,2,5.0,80.0,2.0,0
3,1,150.0,0.0,0.0,0,0,0,3.0,0.0,3,9,0,4.0,10.0,1.0,0
2,3,44.0,0.0,0.112,0,0,0,4.75,0.0,0,5,0,4.0,22.0,3.0,0
5,2,73.0,0.0,0.0,0,0,0,3.75,0.5,4,6,1,4.0,20.0,3.0,0
3,1,96.0,0.0,0.0,0,0,0,2.0,2.0,6,5,0,4.0,22.0,1.0,0
2,4,34.0,0.0,0.0,0,0,0,4.0,0.5,3,7,0,5.0,26.0,1.0,0
1,2,54.25,27.5,0.96,0,0,0,2.5,0.5,0,0,0,5.5,16.0,7.0,0
2,1,120.0,0.0,0.0,0,0,0,5.0,0.0,1,1,0,5.0,25.0,3.0,0
4,6,39.5,1.0,0.053,0,0,0,4.0,1.0,7,2,1,5.0,37.0,1.0,0
3,6,33.75,1.0,0.045,0,0,0,3.0,0.0,0,0,0,6.0,19.0,1.0,0
2,8,37.5,0.0,0.112,0,0,0,3.0,0.0,2,3,0,5.0,38.0,1.0,0
2,5,30.0,0.0,0.0,0,0,0,3.0,0.5,1,6,1,5.0,17.0,4.0,0
3,2,105.75,30.5,0.477,0,0,0,5.0,0.0,4,11,0,4.0,22.0,1.0,0
5,4,131.75,57.0,0.827,0,0,0,4.0,0.0,3,3,5,5.0,48.0,4.0,0
1,17,36.0,2.0,0.353,0,0,2,4.0,0.0,2,18,2,5.0,82.0,2.0,0
4,6,40.0,0.0,0.0,0,0,2,4.0,0.0,3,3,1,5.0,32.0,6.0,0
1,4,20.0,3.5,0.245,0,0,0,3.0,0.0,0,8,0,4.0,12.0,1.0,0
7,1,384.0,0.0,0.0,0,0,0,5.0,0.0,1,24,4,5.0,39.0,2.0,0
2,5,52.0,0.0,0.373,0,0,0,6.0,0.0,1,21,5,5.0,29.0,5.0,0
3,4,42.0,0.0,0.087,0,0,0,5.0,0.5,0,9,1,4.0,29.0,8.0,0
4,4,34.0,4.0,0.154,0,0,0,4.0,0.0,0,7,1,5.0,13.0,0.0,0
2,4,33.0,0.0,0.015,0,0,0,2.0,0.5,1,11,0,5.0,12.0,0.0,0
4,5,32.0,0.0,0.0,0,0,1,4.0,0.0,1,10,2,4.0,25.0,3.0,0
4,4,22.25,0.0,0.022,0,0,0,3.0,0.0,0,10,0,3.0,9.0,0.0,0
2,3,60.5,1.0,0.35,0,0,0,3.0,0.0,2,3,3,5.0,19.0,2.0,0
3,2,102.0,36.0,0.606,0,0,0,5.25,0.0,1,1,2,5.0,24.0,0.0,0
1,7,34.0,0.0,0.017,0,0,0,3.0,2.5,3,10,4,5.0,32.0,3.0,0
2,5,56.0,0.0,0.0,0,0,0,3.0,0.5,2,26,3,4.0,36.0,4.0,0
2,7,32.0,0.0,0.0,0,0,0,4.0,0.0,1,13,0,5.0,20.0,3.0,0
3,5,41.0,0.0,0.011,0,0,0,5.0,1.0,3,9,0,5.0,40.0,2.0,0
3,5,48.0,0.0,0.248,0,0,0,5.0,0.0,5,12,2,5.0,29.0,2.0,0
4,5,50.0,0.0,0.009,0,0,0,6.0,0.5,1,17,3,5.0,30.0,5.0,0
1,5,34.0,0.0,0.013,0,0,0,2.0,0.0,4,6,0,4.0,24.0,1.0,0
4,4,36.0,5.0,0.186,0,0,0,3.25,0.0,7,3,1,4.0,20.0,3.0,0
2,10,32.0,0.0,0.0,0,0,3,4.0,0.0,9,19,1,4.0,55.0,3.0,0
2,5,64.0,0.0,0.0,0,0,0,4.0,0.0,4,18,0,5.0,37.0,2.0,0
1,4,42.0,4.5,0.158,0,0,0,5.0,0.0,2,7,1,4.0,8.0,4.0,0
1,4,48.0,6.0,0.165,0,0,2,5.0,0.0,3,2,4,5.0,19.0,3.0,0
3,3,57.0,0.0,0.0,0,0,0,3.0,0.0,3,7,0,5.0,26.0,4.0,0
2,6,92.0,0.0,0.0,0,0,0,5.0,0.5,8,41,6,4.0,46.0,3.0,0
2,3,42.0,0.0,0.0,0,0,0,1.75,0.5,1,1,1,4.5,26.0,2.0,0
4,4,66.0,2.5,0.051,0,0,0,5.0,0.0,9,5,3,4.0,40.0,1.0,0
1,2,236.25,141.5,1.209,0,0,0,5.0,0.0,7,17,1,4.0,50.0,3.0,0
2,5,122.0,0.0,0.009,0,0,0,7.0,0.0,18,21,3,4.0,91.0,3.0,0
3,5,34.0,1.0,0.03,0,0,0,3.0,1.0,1,9,0,5.0,21.0,2.0,0
5,11,19.0,2.0,0.272,0,0,0,5.0,1.0,7,17,0,4.0,23.0,1.0,0
3,19,39.5,4.0,0.171,0,0,0,3.0,2.0,17,27,6,5.0,71.0,3.0,0
2,9,36.0,1.0,0.02,0,2,0,4.0,0.0,0,9,1,5.0,33.0,1.0,0
5,5,21.0,0.0,0.373,0,0,0,3.0,0.0,3,9,0,3.0,17.0,3.0,0
2,13,74.0,11.0,0.861,1,0,0,4.0,1.0,8,31,6,4.0,139.0,4.0,0
2,1,197.0,0.0,0.0,0,0,0,6.0,1.0,1,8,1,5.0,25.0,1.0,0
5,1,46.0,0.0,0.0,0,0,0,3.0,0.0,0,6,0,5.5,4.0,0.0,0
1,1,23.0,0.0,0.0,0,0,0,2.5,0.5,0,2,0,3.5,4.0,0.0,0
3,13,49.0,0.0,0.027,0,0,0,3.0,1.0,2,44,2,4.0,87.0,3.0,0
1,5,72.0,0.0,0.373,0,0,0,4.0,0.0,10,22,0,5.0,65.0,3.0,0
1,1,68.0,0.0,0.0,0,0,0,4.0,0.5,3,3,1,5.0,13.0,0.0,0
1,3,64.0,0.0,0.0,0,0,0,3.0,0.0,5,8,0,5.0,31.0,1.0,0
1,2,434.5,39.0,0.133,0,0,0,6.0,1.0,8,38,9,5.0,105.0,2.0,0
3,7,234.0,15.0,0.237,0,0,0,9.0,11.0,15,88,2,5.0,232.0,3.0,0
5,10,28.0,0.0,0.0,0,0,0,4.0,1.0,7,16,1,4.0,17.0,1.0,0
1,2,268.0,152.0,1.12,0,0,0,4.0,0.0,3,11,0,5.0,61.0,3.0,0
3,5,39.0,2.0,0.047,0,0,1,4.75,0.0,4,6,0,5.0,20.0,4.0,0
7,3,431.0,64.0,0.699,0,0,0,5.5,1.0,12,45,8,5.0,75.0,2.0,0
3,2,143.0,72.0,0.952,0,0,0,3.75,1.0,3,13,1,5.0,15.0,2.0,0
4,4,73.0,0.0,0.0,0,0,0,3.0,0.0,0,19,4,4.0,12.0,3.0,0
1,2,45.0,18.0,0.707,0,0,0,5.0,0.0,1,7,0,4.0,7.0,0.0,0
4,4,36.0,0.0,0.462,0,0,0,4.0,0.0,1,2,0,4.0,7.0,2.0,0
4,3,52.0,2.0,0.415,0,0,0,4.0,0.0,5,2,0,5.0,11.0,2.0,0
3,5,66.0,5.0,0.073,0,0,0,8.0,1.0,11,18,1,4.0,39.0,2.0,0
6,3,87.0,0.0,0.013,0,0,0,5.0,0.0,5,14,1,5.0,36.0,4.0,0
4,1,126.0,0.0,0.0,0,0,0,4.0,0.5,3,5,0,5.0,13.0,1.0,0
1,9,42.0,3.0,0.492,0,0,0,5.0,1.0,12,22,3,4.0,51.0,5.0,0
5,5,40.0,0.0,0.0,0,0,3,5.0,0.0,3,11,1,4.0,23.0,2.0,0
4,4,34.0,0.0,0.0,0,0,0,4.0,0.5,2,6,1,5.0,3.0,3.0,0
3,4,42.0,5.0,0.156,0,0,0,5.0,0.0,3,5,2,5.0,19.0,2.0,0
4,4,38.0,0.5,0.015,0,0,0,4.0,0.5,3,3,0,5.0,7.0,4.0,0
5,4,32.0,0.0,0.265,0,0,0,3.0,0.0,3,5,1,5.0,14.0,1.0,0
1,4,36.25,4.0,0.153,0,0,0,1.0,2.0,1,11,1,4.0,22.0,2.0,0
6,7,18.0,0.0,0.0,0,0,0,4.0,0.0,2,5,0,5.0,0.0,0.0,0
5,1,66.0,0.0,0.0,0,0,0,3.0,0.0,1,5,2,5.0,5.0,3.0,0
4,11,14.0,0.0,0.0,0,0,0,3.0,0.0,1,9,0,4.0,16.0,2.0,0
3,4,30.0,0.0,0.0,0,0,0,3.0,0.5,3,9,0,4.0,5.0,3.0,0
6,1,203.0,0.0,0.0,0,0,0,3.0,2.5,6,13,1,5.0,7.0,5.0,0
3,3,61.0,2.0,0.417,0,0,0,4.75,0.5,3,13,1,5.0,22.0,2.0,0
3,1,312.0,0.0,0.0,0,0,0,6.0,0.0,12,13,2,5.0,23.0,1.0,0
3,8,26.0,1.0,0.184,0,0,0,4.0,0.0,2,15,3,4.0,35.0,3.0,0
4,4,59.25,9.5,0.239,0,0,0,4.0,1.0,2,3,3,5.0,26.0,1.0,0
3,5,44.0,0.0,0.01,0,0,0,5.0,0.0,2,13,0,4.0,51.0,5.0,0
3,2,166.5,103.0,1.267,0,0,0,6.0,0.0,4,8,1,4.0,35.0,2.0,0
3,6,40.0,0.0,0.021,0,0,0,4.0,1.0,1,18,4,4.5,27.0,1.0,0
5,1,71.0,0.0,0.0,0,0,0,4.75,0.0,2,4,0,4.0,7.0,0.0,0
4,4,43.25,1.0,0.04,0,0,0,2.0,1.0,2,7,2,5.0,23.0,1.0,0
5,4,22.0,0.0,0.0,0,0,0,4.0,0.0,0,5,1,4.0,10.0,1.0,0
6,1,62.0,0.0,0.0,0,0,0,3.0,2.0,2,4,1,4.0,9.0,0.0,0
4,7,24.5,1.0,0.078,0,0,0,3.0,1.0,2,11,3,5.0,16.0,1.0,0
2,3,59.0,0.0,0.0,0,0,0,5.0,0.0,2,12,2,4.0,30.0,2.0,0
3,5,38.0,4.0,0.111,0,0,0,3.0,1.0,0,12,4,5.0,15.0,0.0,0
4,5,48.0,1.0,0.024,0,0,0,7.0,1.0,2,8,3,5.0,31.0,3.0,0
6,1,245.0,0.0,0.0,0,0,0,4.0,0.0,0,3,2,5.0,33.0,1.0,0
3,1,135.0,0.0,0.0,0,0,0,3.0,0.5,8,5,0,5.0,16.0,1.0,0
3,5,32.0,0.0,0.0,0,0,0,4.0,0.0,1,2,0,6.0,24.0,1.0,0
5,12,28.0,0.0,0.0,0,0,0,2.75,0.5,7,15,1,5.0,51.0,1.0,0
4,1,116.0,0.0,0.0,0,0,0,2.0,1.0,1,2,2,5.0,12.0,5.0,0
2,3,36.0,0.0,0.0,0,0,0,3.0,0.0,2,1,1,6.0,14.0,3.0,0
2,22,24.0,0.0,0.418,0,0,0,5.0,0.0,13,24,3,5.0,57.0,5.0,0
4,1,309.0,0.0,0.0,0,0,0,2.0,4.0,5,14,0,4.0,33.0,2.0,0
2,2,163.25,43.5,0.435,0,0,0,7.0,1.5,1,12,3,5.0,34.0,1.0,0
7,2,95.0,0.0,0.0,0,0,0,6.0,0.0,1,21,3,4.0,27.0,1.0,0
1,3,105.0,0.0,0.006,0,0,0,5.0,0.0,2,19,6,5.0,50.0,1.0,0
5,1,229.0,0.0,0.0,0,0,0,4.0,1.0,2,14,2,5.0,23.0,1.0,0
5,7,22.5,0.0,0.327,0,0,0,5.0,0.0,1,6,1,5.0,21.0,3.0,0
3,4,40.0,4.5,0.19,0,0,0,4.0,1.0,1,7,0,5.0,10.0,1.0,0
2,6,145.5,49.5,0.516,0,0,0,31.25,49.5,5,30,3,5.0,80.0,3.0,0
3,5,48.0,0.0,0.009,0,0,0,4.0,0.0,3,12,0,4.0,66.0,1.0,0
3,5,93.0,43.0,0.482,0,0,0,5.0,1.0,5,28,0,4.0,62.0,3.0,0
3,4,65.75,5.0,0.098,0,0,0,6.75,0.5,3,2,6,5.0,27.0,5.0,0
3,1,57.0,0.0,0.0,0,0,0,1.0,1.0,0,4,0,4.0,4.0,0.0,0
6,2,178.5,21.0,0.177,0,0,0,5.0,0.5,6,10,6,5.0,25.0,3.0,0
4,6,31.0,0.0,0.0,0,0,0,4.0,0.0,3,12,4,4.0,23.0,4.0,0
4,1,331.0,0.0,0.0,0,0,0,5.0,0.0,6,21,6,4.0,41.0,2.0,0
3,2,250.5,49.0,0.307,0,0,0,8.0,1.0,8,24,6,5.0,60.0,4.0,0
2,18,28.75,1.5,0.075,0,1,0,3.0,1.0,10,22,4,5.0,72.0,1.0,0
3,2,359.75,0.5,0.002,0,0,0,7.0,0.0,7,42,3,5.0,103.0,3.0,0
2,9,50.0,4.0,0.525,0,0,0,3.0,1.0,3,27,3,4.0,52.0,5.0,0
1,1,60.0,0.0,0.0,0,0,0,3.0,0.5,0,1,0,5.0,10.0,1.0,0
3,12,48.0,0.0,0.0,0,0,11,6.0,0.0,13,39,5,4.0,90.0,1.0,0
3,6,90.75,4.0,0.059,0,0,0,6.0,1.0,12,28,3,5.0,66.0,3.0,0
4,6,48.0,0.0,0.0,0,0,0,6.0,0.0,5,13,4,5.0,39.0,1.0,0
1,2,82.5,1.0,0.017,0,0,0,4.0,0.0,4,6,2,5.0,19.0,4.0,0
2,2,110.0,24.0,0.346,0,0,0,4.0,1.0,7,3,1,5.0,23.0,3.0,0
2,1,134.0,0.0,0.0,0,0,0,3.25,1.0,6,7,3,4.0,11.0,1.0,0
3,6,75.75,0.0,0.007,0,0,0,6.0,0.0,8,12,5,5.0,53.0,2.0,0
4,5,29.0,2.0,0.109,0,0,0,3.0,1.0,3,8,0,5.0,24.0,0.0,0
3,5,55.0,13.0,0.586,0,0,0,6.0,0.5,0,15,4,5.0,32.0,2.0,0
4,6,72.0,0.0,0.0,0,0,0,4.0,0.0,5,29,3,4.0,47.0,3.0,0
2,4,35.0,0.5,0.017,0,0,0,3.75,1.0,2,7,1,6.0,16.0,0.0,0
2,6,60.0,0.0,0.0,0,0,0,4.75,0.0,4,30,4,4.0,53.0,3.0,0
4,8,25.25,2.0,0.173,0,0,0,4.75,1.0,3,9,3,5.0,28.0,2.0,0
3,4,64.0,0.0,0.0,0,0,0,5.0,0.0,9,19,4,4.0,25.0,2.0,0
2,5,40.0,0.0,0.0,0,0,1,5.0,0.0,5,5,4,5.0,28.0,1.0,0
3,3,85.0,0.0,0.056,0,0,0,3.0,0.0,4,16,0,5.0,34.0,1.0,0
3,7,26.0,0.0,0.0,0,0,0,3.0,1.5,4,6,1,4.0,23.0,1.0,0
3,3,68.0,0.0,0.0,0,0,0,3.0,0.5,2,7,2,5.0,20.0,5.0,0
4,5,41.0,0.0,0.011,0,0,0,5.0,0.0,5,16,2,5.0,21.0,1.0,0
5,10,28.0,0.5,0.11,0,0,0,4.0,0.0,1,14,1,5.0,48.0,2.0,0
1,13,28.0,0.0,0.0,0,0,0,3.0,0.0,3,13,3,4.0,52.0,2.0,0
3,2,221.0,34.0,0.236,0,0,0,4.0,0.5,2,20,4,5.0,51.0,1.0,0
6,2,61.0,2.0,0.047,0,0,0,3.0,0.0,1,3,0,5.0,8.0,3.0,0
2,9,19.0,0.0,0.039,0,0,0,4.25,0.0,1,13,0,4.0,23.0,1.0,0
3,1,28.0,0.0,0.0,0,0,0,2.75,0.0,0,1,0,5.0,1.0,0.0,0
4,7,42.0,0.0,0.093,0,0,0,4.0,0.0,5,13,2,5.0,26.0,1.0,0
5,4,21.0,0.0,0.0,0,0,0,3.0,1.0,1,2,2,5.0,10.0,1.0,0
2,13,22.0,0.0,0.287,0,0,0,5.0,0.5,11,9,2,4.0,46.0,3.0,0
1,8,32.0,0.0,0.0,0,0,0,4.0,0.0,6,15,2,4.0,33.0,2.0,0
3,5,32.0,0.0,0.0,0,0,0,3.0,0.0,3,1,0,5.0,20.0,1.0,0
3,2,63.25,1.5,0.034,0,0,0,3.75,0.0,1,3,3,6.0,6.0,1.0,0
6,4,40.0,5.0,0.165,0,1,0,5.0,0.0,2,5,2,4.0,18.0,2.0,0
3,5,72.0,0.0,0.006,0,0,0,5.25,0.0,6,21,3,5.0,47.0,4.0,0
4,5,39.0,0.0,0.0,0,0,0,3.75,2.0,2,10,1,5.0,17.0,4.0,0
2,1,115.0,0.0,0.0,0,0,0,1.0,2.5,4,9,0,4.0,18.0,1.0,0
5,4,18.0,0.5,0.056,0,0,0,4.0,0.0,0,3,2,5.0,0.0,0.0,0
1,6,96.0,0.0,0.0,0,0,0,6.0,0.0,16,24,3,5.0,79.0,2.0,0
3,8,53.25,1.0,0.027,0,0,0,5.0,0.0,11,23,3,5.0,38.0,2.0,0
3,9,32.0,0.0,0.0,0,0,0,4.0,0.0,3,18,3,5.0,35.0,3.0,0
1,1,168.0,0.0,0.0,0,0,0,3.0,0.0,1,2,0,5.0,30.0,3.0,0
3,1,203.0,0.0,0.0,0,0,0,3.0,0.0,3,4,0,5.5,16.0,3.0,0
3,1,178.0,0.0,0.0,0,0,0,3.0,2.0,0,9,2,5.0,21.0,2.0,0
3,2,114.5,41.0,0.617,0,0,0,4.0,0.0,5,11,4,4.0,25.0,2.0,0
1,55,33.5,7.0,0.937,0,0,1,3.0,1.0,25,83,10,5.0,143.0,4.0,0
5,26,37.25,11.0,0.608,1,0,0,3.0,2.0,12,36,5,5.0,107.0,5.0,0
2,5,60.0,0.0,0.364,0,0,0,2.0,0.0,0,19,3,5.0,39.0,3.0,0
3,35,72.0,22.0,0.479,0,0,0,3.0,2.0,5,89,14,5.0,296.0,3.0,0
1,31,22.0,2.0,0.148,0,0,0,4.0,1.0,9,28,1,5.0,94.0,1.0,0
2,15,29.0,2.0,0.105,0,0,0,3.0,1.0,4,9,5,5.0,79.0,1.0,0
1,4,81.5,28.0,0.614,0,0,0,4.0,2.0,3,12,2,4.0,18.0,3.0,0
1,13,39.0,2.0,0.078,0,0,0,5.0,1.0,12,36,1,4.0,85.0,3.0,0
2,18,22.0,0.0,0.077,0,0,0,5.0,0.0,7,28,3,5.0,54.0,2.0,0
5,1,139.0,0.0,0.0,0,0,0,4.0,3.0,3,3,2,5.0,15.0,1.0,0
4,10,34.0,0.0,0.026,0,0,0,3.75,0.0,1,18,5,5.0,49.0,1.0,0
2,13,11.0,1.0,0.477,0,0,0,5.0,0.5,0,9,9,5.0,19.0,1.0,0
1,12,18.0,2.0,0.171,0,0,0,4.0,0.0,7,5,2,5.0,43.0,3.0,0
3,15,35.0,0.0,0.018,0,0,0,4.0,0.0,7,25,2,5.0,74.0,2.0,0
1,6,84.25,18.5,0.504,0,0,0,3.0,2.0,1,11,12,5.0,65.0,7.0,0
1,1,415.0,0.0,0.0,0,0,0,4.0,1.5,7,16,6,5.0,15.0,2.0,0
1,23,29.5,2.0,0.385,0,0,0,4.0,1.0,6,20,3,5.0,95.0,5.0,0
1,3,31.0,0.0,0.0,0,0,0,4.0,1.0,1,2,0,5.0,24.0,1.0,0
1,1,436.0,0.0,0.0,0,0,0,3.0,2.0,7,26,2,5.0,30.0,5.0,0
2,10,102.5,48.5,0.995,0,0,0,4.0,1.0,6,20,8,5.0,69.0,4.0,0
1,9,45.0,1.0,0.06,0,2,0,5.0,1.0,10,21,0,4.0,47.0,3.0,0
1,10,53.75,2.5,0.097,0,1,0,4.0,2.0,4,22,3,5.0,74.0,3.0,0
1,4,40.0,4.5,0.146,0,0,0,4.25,0.0,0,6,2,5.0,15.0,1.0,0
2,4,40.75,1.0,0.059,0,0,0,4.0,1.0,0,2,1,6.0,20.0,1.0,0
